e63_naca4412_morph_rR_0.30
1.000000 0.000161
0.999605 0.000322
0.998419 0.000808
0.996446 0.001631
0.993688 0.002816
0.990149 0.004343
0.985835 0.006170
0.980752 0.008288
0.974910 0.010535
0.968317 0.012888
0.960983 0.015283
0.952920 0.017668
0.944141 0.020061
0.934660 0.022483
0.924492 0.024913
0.913652 0.027371
0.902158 0.029849
0.890029 0.032330
0.877282 0.034805
0.863939 0.037270
0.850021 0.039717
0.835549 0.042142
0.820547 0.044527
0.805038 0.046862
0.789046 0.049144
0.772597 0.051368
0.755718 0.053539
0.738434 0.055628
0.720773 0.057629
0.702763 0.059543
0.684432 0.061363
0.665810 0.063104
0.646925 0.064727
0.627808 0.066240
0.608489 0.067632
0.588999 0.068889
0.569368 0.070049
0.549627 0.071057
0.529808 0.071947
0.509941 0.072685
0.490059 0.073271
0.470192 0.073789
0.450373 0.074065
0.430632 0.074195
0.411001 0.074236
0.391511 0.074081
0.372192 0.073694
0.353075 0.073228
0.334190 0.072605
0.315568 0.071859
0.297237 0.070999
0.279227 0.069909
0.261566 0.068637
0.244282 0.067212
0.227403 0.065646
0.210954 0.063933
0.194962 0.062080
0.179453 0.060095
0.164451 0.057960
0.149979 0.055711
0.136061 0.053339
0.122718 0.050846
0.109971 0.048255
0.097842 0.045571
0.086348 0.042804
0.075508 0.039949
0.065340 0.037027
0.055859 0.034048
0.047080 0.031018
0.039017 0.027973
0.031683 0.024914
0.025090 0.021853
0.019248 0.018854
0.014165 0.015835
0.009851 0.012787
0.006312 0.009677
0.003554 0.007029
0.001581 0.004986
0.000395 0.002505
0.000000 -0.001236
0.000395 -0.001459
0.001581 -0.002128
0.003554 -0.003101
0.006312 -0.003800
0.009851 -0.004355
0.014165 -0.004779
0.019248 -0.005015
0.025090 -0.004947
0.031683 -0.004697
0.039017 -0.004360
0.047080 -0.003816
0.055859 -0.003132
0.065340 -0.002333
0.075508 -0.001397
0.086348 -0.000373
0.097842 0.000760
0.109971 0.002008
0.122718 0.003309
0.136061 0.004666
0.149979 0.006065
0.164451 0.007509
0.179453 0.009014
0.194962 0.010543
0.210954 0.012077
0.227403 0.013635
0.244282 0.015180
0.261566 0.016695
0.279227 0.018187
0.297237 0.019637
0.315568 0.021051
0.334190 0.022423
0.353075 0.023724
0.372192 0.024965
0.391511 0.026138
0.411001 0.027222
0.430632 0.028242
0.450373 0.029179
0.470192 0.030001
0.490059 0.030755
0.509941 0.031414
0.529808 0.031952
0.549627 0.032461
0.569368 0.032826
0.588999 0.032956
0.608489 0.033047
0.627808 0.033136
0.646925 0.033166
0.665810 0.032965
0.684432 0.032642
0.702763 0.032274
0.720773 0.031762
0.738434 0.031153
0.755718 0.030475
0.772597 0.029681
0.789046 0.028799
0.805038 0.027841
0.820547 0.026779
0.835549 0.025644
0.850021 0.024453
0.863939 0.023187
0.877282 0.021864
0.890029 0.020493
0.902158 0.019065
0.913652 0.017595
0.924492 0.016097
0.934660 0.014564
0.944141 0.013005
0.952920 0.011421
0.960983 0.009812
0.968317 0.008231
0.974910 0.006706
0.980752 0.005232
0.985835 0.003885
0.990149 0.002701
0.993688 0.001682
0.996446 0.000878
0.998419 0.000303
0.999605 -0.000045
1.000000 0.000000
