e63_naca4412_morph_rR_0.55
1.000000 0.000858
0.999605 0.000988
0.998419 0.001377
0.996446 0.002032
0.993688 0.002957
0.990149 0.004145
0.985835 0.005576
0.980752 0.007242
0.974910 0.009077
0.968317 0.011066
0.960983 0.013179
0.952920 0.015390
0.944141 0.017702
0.934660 0.020120
0.924492 0.022627
0.913652 0.025212
0.902158 0.027857
0.890029 0.030549
0.877282 0.033302
0.863939 0.036105
0.850021 0.038943
0.835549 0.041802
0.820547 0.044660
0.805038 0.047497
0.789046 0.050305
0.772597 0.053093
0.755718 0.055852
0.738434 0.058561
0.720773 0.061205
0.702763 0.063772
0.684432 0.066268
0.665810 0.068711
0.646925 0.071065
0.627808 0.073308
0.608489 0.075410
0.588999 0.077359
0.569368 0.079225
0.549627 0.080964
0.529808 0.082555
0.509941 0.083951
0.490059 0.085154
0.470192 0.086362
0.450373 0.087418
0.430632 0.088232
0.411001 0.088703
0.391511 0.088716
0.372192 0.088549
0.353075 0.088335
0.334190 0.088042
0.315568 0.087683
0.297237 0.087252
0.279227 0.086290
0.261566 0.084870
0.244282 0.083337
0.227403 0.081590
0.210954 0.079614
0.194962 0.077478
0.179453 0.075136
0.164451 0.072591
0.149979 0.069898
0.136061 0.067027
0.122718 0.063977
0.109971 0.060822
0.097842 0.057616
0.086348 0.054300
0.075508 0.050864
0.065340 0.047354
0.055859 0.043775
0.047080 0.040140
0.039017 0.036519
0.031683 0.032891
0.025090 0.029260
0.019248 0.025800
0.014165 0.022120
0.009851 0.017754
0.006312 0.012688
0.003554 0.008017
0.001581 0.004354
0.000395 0.001586
0.000000 -0.000480
0.000395 -0.000929
0.001581 -0.002258
0.003554 -0.004333
0.006312 -0.006753
0.009851 -0.009222
0.014165 -0.011192
0.019248 -0.012708
0.025090 -0.013868
0.031683 -0.014875
0.039017 -0.015775
0.047080 -0.016456
0.055859 -0.016910
0.065340 -0.017210
0.075508 -0.017328
0.086348 -0.017348
0.097842 -0.017188
0.109971 -0.016765
0.122718 -0.016303
0.136061 -0.015803
0.149979 -0.015269
0.164451 -0.014599
0.179453 -0.013737
0.194962 -0.012787
0.210954 -0.011809
0.227403 -0.010713
0.244282 -0.009578
0.261566 -0.008477
0.279227 -0.007377
0.297237 -0.006288
0.315568 -0.005209
0.334190 -0.004139
0.353075 -0.003094
0.372192 -0.002076
0.391511 -0.001095
0.411001 -0.000165
0.430632 0.000721
0.450373 0.001564
0.470192 0.002358
0.490059 0.003128
0.509941 0.003870
0.529808 0.004574
0.549627 0.005266
0.569368 0.005895
0.588999 0.006416
0.608489 0.006900
0.627808 0.007375
0.646925 0.007814
0.665810 0.008142
0.684432 0.008396
0.702763 0.008599
0.720773 0.008722
0.738434 0.008789
0.755718 0.008808
0.772597 0.008758
0.789046 0.008648
0.805038 0.008481
0.820547 0.008255
0.835549 0.007984
0.850021 0.007676
0.863939 0.007325
0.877282 0.006938
0.890029 0.006521
0.902158 0.006071
0.913652 0.005597
0.924492 0.005103
0.934660 0.004582
0.944141 0.004037
0.952920 0.003468
0.960983 0.002881
0.968317 0.002299
0.974910 0.001734
0.980752 0.001183
0.985835 0.000677
0.990149 0.000230
0.993688 -0.000156
0.996446 -0.000462
0.998419 -0.000681
0.999605 -0.000814
1.000000 0.000000
