e63_naca4412_morph_rR_0.70
1.000000 0.001248
0.999605 0.001360
0.998419 0.001696
0.996446 0.002256
0.993688 0.003037
0.990149 0.004035
0.985835 0.005243
0.980752 0.006657
0.974910 0.008260
0.968317 0.010046
0.960983 0.012002
0.952920 0.014116
0.944141 0.016382
0.934660 0.018798
0.924492 0.021347
0.913652 0.024005
0.902158 0.026742
0.890029 0.029552
0.877282 0.032461
0.863939 0.035453
0.850021 0.038510
0.835549 0.041611
0.820547 0.044734
0.805038 0.047853
0.789046 0.050955
0.772597 0.054058
0.755718 0.057146
0.738434 0.060202
0.720773 0.063206
0.702763 0.066139
0.684432 0.069012
0.665810 0.071849
0.646925 0.074612
0.627808 0.077264
0.608489 0.079764
0.588999 0.082099
0.569368 0.084360
0.549627 0.086509
0.529808 0.088492
0.509941 0.090255
0.490059 0.091804
0.470192 0.093398
0.450373 0.094891
0.430632 0.096088
0.411001 0.096798
0.391511 0.096905
0.372192 0.096863
0.353075 0.096789
0.334190 0.096681
0.315568 0.096539
0.297237 0.096348
0.279227 0.095457
0.261566 0.093955
0.244282 0.092361
0.227403 0.090512
0.210954 0.088389
0.194962 0.086095
0.179453 0.083554
0.164451 0.080780
0.149979 0.077837
0.136061 0.074687
0.122718 0.071326
0.109971 0.067855
0.097842 0.064356
0.086348 0.060733
0.075508 0.056972
0.065340 0.053134
0.055859 0.049220
0.047080 0.045245
0.039017 0.041301
0.031683 0.037355
0.025090 0.033405
0.019248 0.029687
0.014165 0.025637
0.009851 0.020534
0.006312 0.014373
0.003554 0.008569
0.001581 0.004001
0.000395 0.001072
0.000000 -0.000056
0.000395 -0.000633
0.001581 -0.002331
0.003554 -0.005022
0.006312 -0.008406
0.009851 -0.011946
0.014165 -0.014780
0.019248 -0.017014
0.025090 -0.018861
0.031683 -0.020570
0.039017 -0.022163
0.047080 -0.023530
0.055859 -0.024621
0.065340 -0.025536
0.075508 -0.026244
0.086348 -0.026847
0.097842 -0.027232
0.109971 -0.027272
0.122718 -0.027278
0.136061 -0.027258
0.149979 -0.027208
0.164451 -0.026972
0.179453 -0.026469
0.194962 -0.025843
0.210954 -0.025176
0.227403 -0.024339
0.244282 -0.023434
0.261566 -0.022565
0.279227 -0.021683
0.297237 -0.020796
0.315568 -0.019906
0.334190 -0.019004
0.353075 -0.018102
0.372192 -0.017209
0.391511 -0.016335
0.411001 -0.015492
0.430632 -0.014680
0.450373 -0.013890
0.470192 -0.013112
0.490059 -0.012334
0.509941 -0.011545
0.529808 -0.010748
0.549627 -0.009953
0.569368 -0.009176
0.588999 -0.008436
0.608489 -0.007732
0.627808 -0.007042
0.646925 -0.006375
0.665810 -0.005750
0.684432 -0.005174
0.702763 -0.004651
0.720773 -0.004172
0.738434 -0.003727
0.755718 -0.003318
0.772597 -0.002952
0.789046 -0.002630
0.805038 -0.002353
0.820547 -0.002112
0.835549 -0.001899
0.850021 -0.001713
0.863939 -0.001553
0.877282 -0.001415
0.890029 -0.001298
0.902158 -0.001201
0.913652 -0.001117
0.924492 -0.001050
0.934660 -0.001004
0.944141 -0.000982
0.952920 -0.000983
0.960983 -0.000998
0.968317 -0.001020
0.974910 -0.001048
0.980752 -0.001082
0.985835 -0.001118
0.990149 -0.001153
0.993688 -0.001185
0.996446 -0.001212
0.998419 -0.001232
0.999605 -0.001244
1.000000 0.000000
