e63_naca4412_morph_rR_0.35
1.000000 0.000338
0.999605 0.000491
0.998419 0.000952
0.996446 0.001733
0.993688 0.002852
0.990149 0.004292
0.985835 0.006019
0.980752 0.008023
0.974910 0.010165
0.968317 0.012425
0.960983 0.014749
0.952920 0.017090
0.944141 0.019462
0.934660 0.021883
0.924492 0.024333
0.913652 0.026823
0.902158 0.029344
0.890029 0.031878
0.877282 0.034423
0.863939 0.036974
0.850021 0.039520
0.835549 0.042056
0.820547 0.044561
0.805038 0.047023
0.789046 0.049439
0.772597 0.051806
0.755718 0.054126
0.738434 0.056372
0.720773 0.058537
0.702763 0.060617
0.684432 0.062608
0.665810 0.064527
0.646925 0.066336
0.627808 0.068034
0.608489 0.069606
0.588999 0.071039
0.569368 0.072378
0.549627 0.073572
0.529808 0.074639
0.509941 0.075545
0.490059 0.076287
0.470192 0.076980
0.450373 0.077454
0.430632 0.077758
0.411001 0.077908
0.391511 0.077796
0.372192 0.077465
0.353075 0.077063
0.334190 0.076524
0.315568 0.075875
0.297237 0.075124
0.279227 0.074067
0.261566 0.072757
0.244282 0.071305
0.227403 0.069693
0.210954 0.067913
0.194962 0.065989
0.179453 0.063913
0.164451 0.061673
0.149979 0.059312
0.136061 0.056813
0.122718 0.054179
0.109971 0.051445
0.097842 0.048628
0.086348 0.045722
0.075508 0.042720
0.065340 0.039648
0.055859 0.036517
0.047080 0.033333
0.039017 0.030142
0.031683 0.026939
0.025090 0.023733
0.019248 0.020617
0.014165 0.017430
0.009851 0.014048
0.006312 0.010442
0.003554 0.007280
0.001581 0.004826
0.000395 0.002271
0.000000 -0.001044
0.000395 -0.001324
0.001581 -0.002161
0.003554 -0.003414
0.006312 -0.004550
0.009851 -0.005591
0.014165 -0.006406
0.019248 -0.006968
0.025090 -0.007211
0.031683 -0.007281
0.039017 -0.007257
0.047080 -0.007025
0.055859 -0.006629
0.065340 -0.006109
0.075508 -0.005440
0.086348 -0.004681
0.097842 -0.003796
0.109971 -0.002757
0.122718 -0.001669
0.136061 -0.000529
0.149979 0.000650
0.164451 0.001898
0.179453 0.003239
0.194962 0.004621
0.210954 0.006014
0.227403 0.007455
0.244282 0.008896
0.261566 0.010306
0.279227 0.011698
0.297237 0.013057
0.315568 0.014386
0.334190 0.015681
0.353075 0.016917
0.372192 0.018101
0.391511 0.019226
0.411001 0.020270
0.430632 0.021257
0.450373 0.022169
0.470192 0.022984
0.490059 0.023743
0.509941 0.024423
0.529808 0.025003
0.549627 0.025558
0.569368 0.025990
0.588999 0.026219
0.608489 0.026410
0.627808 0.026597
0.646925 0.026731
0.665810 0.026664
0.684432 0.026488
0.702763 0.026265
0.720773 0.025914
0.738434 0.025476
0.755718 0.024976
0.772597 0.024370
0.789046 0.023684
0.805038 0.022927
0.820547 0.022077
0.835549 0.021161
0.850021 0.020195
0.863939 0.019161
0.877282 0.018076
0.890029 0.016947
0.902158 0.015767
0.913652 0.014550
0.924492 0.013306
0.934660 0.012031
0.944141 0.010728
0.952920 0.009402
0.960983 0.008053
0.968317 0.006725
0.974910 0.005444
0.980752 0.004205
0.985835 0.003071
0.990149 0.002074
0.993688 0.001215
0.996446 0.000538
0.998419 0.000053
0.999605 -0.000240
1.000000 0.000000
